adj_amb,cond_group,item,verb_bias,explanation,pronoun,pronoun_type,new_sent,question_answers,Ferstl_verb_eng,Ferstl_sem_cat,Ferstl_eng_verb_length,Ferstl_eng_verb_freq,Ferstl_val,Ferstl_IVC,adj,german_adj_freq,german_adj_length,verb,german_verb_freq,german_verb_length,Susanne_avgRating_Score,story,question,left,right,left_pronoun,right_pronoun,correct
amb,3,112,NP1,congruent,sie,unamb,"Die Tänzerin verzückte den Zuschauer, weil sie am frühen Abend aufgeputscht war und die Atmosphäre anheizte.",Wer war aufgeputscht? (die Tänzerin / der Zuschauer),entranced,StimExp,9,9,0.6,76,aufgeputscht,0.16,12,verzückte,0.07,9,50,"Die_Tänzerin verzückte den_Zuschauer, weil sie am frühen Abend aufgeputscht war und die_Atmosphäre anheizte.",Wer war aufgeputscht?,die Tänzerin,der Zuschauer,sie,er,F
amb,4,112,NP1,incongruent,er,unamb,"Die Tänzerin verzückte den Zuschauer, weil er am frühen Abend anspruchsvoll war und den Eindruck vertiefte.",Wer war anspruchsvoll? (die Tänzerin / der Zuschauer),entranced,StimExp,9,9,0.6,76,anspruchsvoll,15.15,13,verzückte,0.07,9,50,"Die_Tänzerin verzückte den_Zuschauer, weil er am frühen Abend anspruchsvoll war und den_Eindruck vertiefte.",Wer war anspruchsvoll?,die Tänzerin,der Zuschauer,sie,er,J
amb,5,112,NP1,congruent,er,amb,"Der Tänzer verzückte den Zuschauer, weil er am frühen Abend aufgeputscht war und die Atmosphäre anheizte.",Wer war aufgeputscht? (der Tänzer / der Zuschauer),entranced,StimExp,9,9,0.6,76,aufgeputscht,0.16,12,verzückte,0.07,9,50,"Der_Tänzer verzückte den_Zuschauer, weil er am frühen Abend aufgeputscht war und die_Atmosphäre anheizte.",Wer war aufgeputscht?,der Tänzer,der Zuschauer,er,er,FJ
amb,6,112,NP1,incongruent,er,amb,"Der Tänzer verzückte den Zuschauer, weil er am frühen Abend anspruchsvoll war und den Eindruck vertiefte.",Wer war anspruchsvoll? (der Tänzer / der Zuschauer),entranced,StimExp,9,9,0.6,76,anspruchsvoll,15.15,13,verzückte,0.07,9,50,"Der_Tänzer verzückte den_Zuschauer, weil er am frühen Abend anspruchsvoll war und den_Eindruck vertiefte.",Wer war anspruchsvoll?,der Tänzer,der Zuschauer,er,er,FJ
amb,7,112,NP1,congruent,sie,amb,"Die Tänzerin verzückte die Zuschauerin, weil sie am frühen Abend aufgeputscht war und die Atmosphäre anheizte.",Wer war aufgeputscht? (die Tänzerin / die Zuschauerin),entranced,StimExp,9,9,0.6,76,aufgeputscht,0.16,12,verzückte,0.07,9,50,"Die_Tänzerin verzückte die_Zuschauerin, weil sie am frühen Abend aufgeputscht war und die_Atmosphäre anheizte.",Wer war aufgeputscht?,die Tänzerin,die Zuschauerin,sie,sie,FJ
amb,8,112,NP1,incongruent,sie,amb,"Die Tänzerin verzückte die Zuschauerin, weil sie am frühen Abend anspruchsvoll war und den Eindruck vertiefte.",Wer war anspruchsvoll? (die Tänzerin / die Zuschauerin),entranced,StimExp,9,9,0.6,76,anspruchsvoll,15.15,13,verzückte,0.07,9,50,"Die_Tänzerin verzückte die_Zuschauerin, weil sie am frühen Abend anspruchsvoll war und den_Eindruck vertiefte.",Wer war anspruchsvoll?,die Tänzerin,die Zuschauerin,sie,sie,FJ
nonamb,9,112,NP1,congruent,er,unamb,"Der Tänzer verzückte die Zuschauerin, weil er am frühen Abend wunderschön war und die Aufmerksamkeit fesselte.",Wer war wunderschön? (der Tänzer / die Zuschauerin),entranced,StimExp,9,9,0.6,76,wunderschön,23.36,11,verzückte,0.07,9,50,"Der_Tänzer verzückte die_Zuschauerin, weil er am frühen Abend wunderschön war und die_Aufmerksamkeit fesselte.",Wer war wunderschön?,der Tänzer,die Zuschauerin,er,sie,F
nonamb,10,112,NP1,incongruent,sie,unamb,"Der Tänzer verzückte die Zuschauerin, weil sie am frühen Abend überrascht war und die Augen aufriss.",Wer war überrascht? (der Tänzer / die Zuschauerin),entranced,StimExp,9,9,0.6,76,überrascht,21.94,10,verzückte,0.07,9,50,"Der_Tänzer verzückte die_Zuschauerin, weil sie am frühen Abend überrascht war und die_Augen aufriss.",Wer war überrascht?,der Tänzer,die Zuschauerin,er,sie,J
nonamb,11,112,NP1,congruent,sie,unamb,"Die Tänzerin verzückte den Zuschauer, weil sie am frühen Abend wunderschön war und die Aufmerksamkeit fesselte.",Wer war wunderschön? (die Tänzerin / der Zuschauer),entranced,StimExp,9,9,0.6,76,wunderschön,23.36,11,verzückte,0.07,9,50,"Die_Tänzerin verzückte den_Zuschauer, weil sie am frühen Abend wunderschön war und die_Aufmerksamkeit fesselte.",Wer war wunderschön?,die Tänzerin,der Zuschauer,sie,er,F
nonamb,12,112,NP1,incongruent,er,unamb,"Die Tänzerin verzückte den Zuschauer, weil er am frühen Abend überrascht war und die Augen aufriss.",Wer war überrascht? (die Tänzerin / der Zuschauer),entranced,StimExp,9,9,0.6,76,überrascht,21.94,10,verzückte,0.07,9,50,"Die_Tänzerin verzückte den_Zuschauer, weil er am frühen Abend überrascht war und die_Augen aufriss.",Wer war überrascht?,die Tänzerin,der Zuschauer,sie,er,J
nonamb,13,112,NP1,congruent,er,amb,"Der Tänzer verzückte den Zuschauer, weil er am frühen Abend wunderschön war und die Aufmerksamkeit fesselte.",Wer war wunderschön? (der Tänzer / der Zuschauer),entranced,StimExp,9,9,0.6,76,wunderschön,23.36,11,verzückte,0.07,9,50,"Der_Tänzer verzückte den_Zuschauer, weil er am frühen Abend wunderschön war und die_Aufmerksamkeit fesselte.",Wer war wunderschön?,der Tänzer,der Zuschauer,er,er,FJ
nonamb,14,112,NP1,incongruent,er,amb,"Der Tänzer verzückte den Zuschauer, weil er am frühen Abend überrascht war und die Augen aufriss.",Wer war überrascht? (der Tänzer / der Zuschauer),entranced,StimExp,9,9,0.6,76,überrascht,21.94,10,verzückte,0.07,9,50,"Der_Tänzer verzückte den_Zuschauer, weil er am frühen Abend überrascht war und die_Augen aufriss.",Wer war überrascht?,der Tänzer,der Zuschauer,er,er,FJ
nonamb,15,112,NP1,congruent,sie,amb,"Die Tänzerin verzückte die Zuschauerin, weil sie am frühen Abend wunderschön war und die Aufmerksamkeit fesselte.",Wer war wunderschön? (die Tänzerin / die Zuschauerin),entranced,StimExp,9,9,0.6,76,wunderschön,23.36,11,verzückte,0.07,9,50,"Die_Tänzerin verzückte die_Zuschauerin, weil sie am frühen Abend wunderschön war und die_Aufmerksamkeit fesselte.",Wer war wunderschön?,die Tänzerin,die Zuschauerin,sie,sie,FJ
nonamb,16,112,NP1,incongruent,sie,amb,"Die Tänzerin verzückte die Zuschauerin, weil sie am frühen Abend überrascht war und die Augen aufriss.",Wer war überrascht? (die Tänzerin / die Zuschauerin),entranced,StimExp,9,9,0.6,76,überrascht,21.94,10,verzückte,0.07,9,50,"Die_Tänzerin verzückte die_Zuschauerin, weil sie am frühen Abend überrascht war und die_Augen aufriss.",Wer war überrascht?,die Tänzerin,die Zuschauerin,sie,sie,FJ
amb,1,113,NP2,congruent,sie,unamb,"Der Bauer fütterte die Kuh, weil sie in dem Moment kräftig war und die Situation beeinflusste.",Wer war kräftig? (der Bauer / die Kuh),fed,AgP,3,283,1.1,-85,kräftig,31.54,7,fütterte,0.32,8,87.5,"Der_Bauer fütterte die_Kuh, weil sie in dem_Moment kräftig war und die_Situation beeinflusste.",Wer war kräftig?,der Bauer,die Kuh,er,sie,J
amb,2,113,NP2,incongruent,er,unamb,"Der Bauer fütterte die Kuh, weil er in dem Moment arbeitswillig war und den Vorgang voranbrachte.",Wer war arbeitswillig? (der Bauer / die Kuh),fed,AgP,3,283,1.1,-85,arbeitswillig,0.26,13,fütterte,0.32,8,87.5,"Der_Bauer fütterte die_Kuh, weil er in dem_Moment arbeitswillig war und den_Vorgang voranbrachte.",Wer war arbeitswillig?,der Bauer,die Kuh,er,sie,F
amb,3,113,NP2,congruent,er,unamb,"Die Bäuerin fütterte den Bullen, weil er in dem Moment kräftig war und die Situation beeinflusste.",Wer war kräftig? (die Bäuerin / der Bulle),fed,AgP,3,283,1.1,-85,kräftig,31.54,7,fütterte,0.32,8,87.5,"Die_Bäuerin fütterte den_Bullen, weil er in dem_Moment kräftig war und die_Situation beeinflusste.",Wer war kräftig?,die Bäuerin,der Bulle,sie,er,J
amb,4,113,NP2,incongruent,sie,unamb,"Die Bäuerin fütterte den Bullen, weil sie in dem Moment arbeitswillig war und den Vorgang voranbrachte.",Wer war arbeitswillig? (die Bäuerin / der Bulle),fed,AgP,3,283,1.1,-85,arbeitswillig,0.26,13,fütterte,0.32,8,87.5,"Die_Bäuerin fütterte den_Bullen, weil sie in dem_Moment arbeitswillig war und den_Vorgang voranbrachte.",Wer war arbeitswillig?,die Bäuerin,der Bulle,sie,er,F
amb,5,113,NP2,congruent,er,amb,"Der Bauer fütterte den Bullen, weil er in dem Moment kräftig war und die Situation beeinflusste.",Wer war kräftig? (der Bauer / der Bulle),fed,AgP,3,283,1.1,-85,kräftig,31.54,7,fütterte,0.32,8,87.5,"Der_Bauer fütterte den_Bullen, weil er in dem_Moment kräftig war und die_Situation beeinflusste.",Wer war kräftig?,der Bauer,der Bulle,er,er,FJ
amb,6,113,NP2,incongruent,er,amb,"Der Bauer fütterte den Bullen, weil er in dem Moment arbeitswillig war und den Vorgang voranbrachte.",Wer war arbeitswillig? (der Bauer / der Bulle),fed,AgP,3,283,1.1,-85,arbeitswillig,0.26,13,fütterte,0.32,8,87.5,"Der_Bauer fütterte den_Bullen, weil er in dem_Moment arbeitswillig war und den_Vorgang voranbrachte.",Wer war arbeitswillig?,der Bauer,der Bulle,er,er,FJ
amb,7,113,NP2,congruent,sie,amb,"Die Bäuerin fütterte die Kuh, weil sie in dem Moment kräftig war und die Situation beeinflusste.",Wer war kräftig? (die Bäuerin / die Kuh),fed,AgP,3,283,1.1,-85,kräftig,31.54,7,fütterte,0.32,8,87.5,"Die_Bäuerin fütterte die_Kuh, weil sie in dem_Moment kräftig war und die_Situation beeinflusste.",Wer war kräftig?,die Bäuerin,die Kuh,sie,sie,FJ
amb,8,113,NP2,incongruent,sie,amb,"Die Bäuerin fütterte die Kuh, weil sie in dem Moment arbeitswillig war und den Vorgang voranbrachte.",Wer war arbeitswillig? (die Bäuerin / die Kuh),fed,AgP,3,283,1.1,-85,arbeitswillig,0.26,13,fütterte,0.32,8,87.5,"Die_Bäuerin fütterte die_Kuh, weil sie in dem_Moment arbeitswillig war und den_Vorgang voranbrachte.",Wer war arbeitswillig?,die Bäuerin,die Kuh,sie,sie,FJ
nonamb,9,113,NP2,congruent,sie,unamb,"Der Bauer fütterte die Kuh, weil sie in dem Moment mager war und die Mahlzeit forderte.",Wer war mager? (der Bauer / die Kuh),fed,AgP,3,283,1.1,-85,mager,5,5,fütterte,0.32,8,87.5,"Der_Bauer fütterte die_Kuh, weil sie in dem_Moment mager war und die_Mahlzeit forderte.",Wer war mager?,der Bauer,die Kuh,er,sie,J
nonamb,10,113,NP2,incongruent,er,unamb,"Der Bauer fütterte die Kuh, weil er in dem Moment fürsorglich war und die Pflege leistete.",Wer war fürsorglich? (der Bauer / die Kuh),fed,AgP,3,283,1.1,-85,fürsorglich,1.5,11,fütterte,0.32,8,87.5,"Der_Bauer fütterte die_Kuh, weil er in dem_Moment fürsorglich war und die_Pflege leistete.",Wer war fürsorglich?,der Bauer,die Kuh,er,sie,F
nonamb,11,113,NP2,congruent,er,unamb,"Die Bäuerin fütterte den Bullen, weil er in dem Moment mager war und die Mahlzeit forderte.",Wer war mager? (die Bäuerin / der Bulle),fed,AgP,3,283,1.1,-85,mager,5,5,fütterte,0.32,8,87.5,"Die_Bäuerin fütterte den_Bullen, weil er in dem_Moment mager war und die_Mahlzeit forderte.",Wer war mager?,die Bäuerin,der Bulle,sie,er,J
nonamb,12,113,NP2,incongruent,sie,unamb,"Die Bäuerin fütterte den Bullen, weil sie in dem Moment fürsorglich war und die Pflege leistete.",Wer war fürsorglich? (die Bäuerin / der Bulle),fed,AgP,3,283,1.1,-85,fürsorglich,1.5,11,fütterte,0.32,8,87.5,"Die_Bäuerin fütterte den_Bullen, weil sie in dem_Moment fürsorglich war und die_Pflege leistete.",Wer war fürsorglich?,die Bäuerin,der Bulle,sie,er,F
nonamb,13,113,NP2,congruent,er,amb,"Der Bauer fütterte den Bullen, weil er in dem Moment mager war und die Mahlzeit forderte.",Wer war mager? (der Bauer / der Bulle),fed,AgP,3,283,1.1,-85,mager,5,5,fütterte,0.32,8,87.5,"Der_Bauer fütterte den_Bullen, weil er in dem_Moment mager war und die_Mahlzeit forderte.",Wer war mager?,der Bauer,der Bulle,er,er,FJ
nonamb,14,113,NP2,incongruent,er,amb,"Der Bauer fütterte den Bullen, weil er in dem Moment fürsorglich war und die Pflege leistete.",Wer war fürsorglich? (der Bauer / der Bulle),fed,AgP,3,283,1.1,-85,fürsorglich,1.5,11,fütterte,0.32,8,87.5,"Der_Bauer fütterte den_Bullen, weil er in dem_Moment fürsorglich war und die_Pflege leistete.",Wer war fürsorglich?,der Bauer,der Bulle,er,er,FJ
nonamb,15,113,NP2,congruent,sie,amb,"Die Bäuerin fütterte die Kuh, weil sie in dem Moment mager war und die Mahlzeit forderte.",Wer war mager? (die Bäuerin / die Kuh),fed,AgP,3,283,1.1,-85,mager,5,5,fütterte,0.32,8,87.5,"Die_Bäuerin fütterte die_Kuh, weil sie in dem_Moment mager war und die_Mahlzeit forderte.",Wer war mager?,die Bäuerin,die Kuh,sie,sie,FJ
nonamb,16,113,NP2,incongruent,sie,amb,"Die Bäuerin fütterte die Kuh,  weil sie in dem Moment fürsorglich war und die Pflege leistete.",Wer war fürsorglich? (die Bäuerin / die Kuh),fed,AgP,3,283,1.1,-85,fürsorglich,1.5,11,fütterte,0.32,8,87.5,"Die_Bäuerin fütterte die_Kuh, weil sie in dem_Moment fürsorglich war und die_Pflege leistete.",Wer war fürsorglich?,die Bäuerin,die Kuh,sie,sie,FJ
amb,1,114,neutral,congruent,er,unamb,"Der Vater drückte die Tochter, weil er zu jenem Zeitpunkt weg war und die Nähe schätzte.",Wer war weg? (der Vater / die Tochter),hugged,AgP,6,9,2.1,12,bald weg,0.08,7,drückte,6.18,7,25,"Der_Vater drückte die_Tochter, weil er zu jenem_Zeitpunkt weg war und die_Nähe schätzte.",Wer war weg?,der Vater,die Tochter,er,sie,F
amb,2,114,neutral,congruent,sie,unamb,"Der Vater drückte die Tochter, weil sie zu jenem Zeitpunkt wundervoll war und die Wärme suchte.",Wer war wundervoll? (der Vater / die Tochter),hugged,AgP,6,9,2.1,12,wundervoll,5.45,10,drückte,6.18,7,25,"Der_Vater drückte die_Tochter, weil sie zu jenem_Zeitpunkt wundervoll war und die_Wärme suchte.",Wer war wundervoll?,der Vater,die Tochter,er,sie,J
amb,3,114,neutral,congruent,sie,unamb,"Die Mutter drückte den Sohn, weil sie zu jenem Zeitpunkt weg war und die Nähe schätzte.",Wer war weg? (die Mutter / der Sohn),hugged,AgP,6,9,2.1,12,bald weg,0.08,7,drückte,6.18,7,25,"Die_Mutter drückte den_Sohn, weil sie zu jenem_Zeitpunkt weg war und die_Nähe schätzte.",Wer war weg?,die Mutter,der Sohn,sie,er,F
amb,4,114,neutral,congruent,er,unamb,"Die Mutter drückte den Sohn, weil er zu jenem Zeitpunkt wundervoll war und die Wärme suchte.",Wer war wundervoll? (die Mutter / der Sohn),hugged,AgP,6,9,2.1,12,wundervoll,5.45,10,drückte,6.18,7,25,"Die_Mutter drückte den_Sohn, weil er zu jenem_Zeitpunkt wundervoll war und die_Wärme suchte.",Wer war wundervoll?,die Mutter,der Sohn,sie,er,J
amb,5,114,neutral,congruent,er,amb,"Der Vater drückte den Sohn, weil er zu jenem Zeitpunkt weg war und die Nähe schätzte.",Wer war weg? (der Vater / der Sohn),hugged,AgP,6,9,2.1,12,bald weg,0.08,7,drückte,6.18,7,25,"Der_Vater drückte den_Sohn, weil er zu jenem_Zeitpunkt weg war und die_Nähe schätzte.",Wer war weg?,der Vater,der Sohn,er,er,FJ
amb,6,114,neutral,congruent,er,amb,"Der Vater drückte den Sohn, weil er zu jenem Zeitpunkt wundervoll war und die Wärme suchte.",Wer war wundervoll? (der Vater / der Sohn),hugged,AgP,6,9,2.1,12,wundervoll,5.45,10,drückte,6.18,7,25,"Der_Vater drückte den_Sohn, weil er zu jenem_Zeitpunkt wundervoll war und die_Wärme suchte.",Wer war wundervoll?,der Vater,der Sohn,er,er,FJ
amb,7,114,neutral,congruent,sie,amb,"Die Mutter drückte die Tochter, weil sie zu jenem Zeitpunkt weg war und die Nähe schätzte.",Wer war weg? (die Mutter / die Tochter),hugged,AgP,6,9,2.1,12,bald weg,0.08,7,drückte,6.18,7,25,"Die_Mutter drückte die_Tochter, weil sie zu jenem_Zeitpunkt weg war und die_Nähe schätzte.",Wer war weg?,die Mutter,die Tochter,sie,sie,FJ
amb,8,114,neutral,congruent,sie,amb,"Die Mutter drückte die Tochter, weil sie zu jenem Zeitpunkt wundervoll war und die Wärme suchte.",Wer war wundervoll? (die Mutter / die Tochter),hugged,AgP,6,9,2.1,12,wundervoll,5.45,10,drückte,6.18,7,25,"Die_Mutter drückte die_Tochter, weil sie zu jenem_Zeitpunkt wundervoll war und die_Wärme suchte.",Wer war wundervoll?,die Mutter,die Tochter,sie,sie,FJ
nonamb,9,114,neutral,congruent,er,unamb,"Der Vater drückte die Tochter, weil er zu jenem Zeitpunkt liebevoll war und die Nähe wollte.",Wer war liebevoll? (der Vater / die Tochter),hugged,AgP,6,9,2.1,12,liebevoll,13.94,9,drückte,6.18,7,25,"Der_Vater drückte die_Tochter, weil er zu jenem_Zeitpunkt liebevoll war und die_Nähe wollte.",Wer war liebevoll?,der Vater,die Tochter,er,sie,F
nonamb,10,114,neutral,congruent,sie,unamb,"Der Vater drückte die Tochter, weil sie zu jenem Zeitpunkt deprimiert war und den Trost suchte.",Wer war deprimiert? (der Vater / die Tochter),hugged,AgP,6,9,2.1,12,deprimiert,1.23,10,drückte,6.18,7,25,"Der_Vater drückte die_Tochter, weil sie zu jenem_Zeitpunkt deprimiert war und den_Trost suchte.",Wer war deprimiert?,der Vater,die Tochter,er,sie,J
nonamb,11,114,neutral,congruent,sie,unamb,"Die Mutter drückte den Sohn, weil sie zu jenem Zeitpunkt liebevoll war und die Nähe wollte.",Wer war liebevoll? (die Mutter / der Sohn),hugged,AgP,6,9,2.1,12,liebevoll,13.94,9,drückte,6.18,7,25,"Die_Mutter drückte den_Sohn, weil sie zu jenem_Zeitpunkt liebevoll war und die_Nähe wollte.",Wer war liebevoll?,die Mutter,der Sohn,sie,er,F
nonamb,12,114,neutral,congruent,er,unamb,"Die Mutter drückte den Sohn, weil er zu jenem Zeitpunkt deprimiert war und den Trost suchte.",Wer war deprimiert? (die Mutter / der Sohn),hugged,AgP,6,9,2.1,12,deprimiert,1.23,10,drückte,6.18,7,25,"Die_Mutter drückte den_Sohn, weil er zu jenem_Zeitpunkt deprimiert war und den_Trost suchte.",Wer war deprimiert?,die Mutter,der Sohn,sie,er,J
nonamb,13,114,neutral,congruent,er,amb,"Der Vater drückte den Sohn, weil er zu jenem Zeitpunkt liebevoll war und die Nähe wollte.",Wer war liebevoll? (der Vater / der Sohn),hugged,AgP,6,9,2.1,12,liebevoll,13.94,9,drückte,6.18,7,25,"Der_Vater drückte den_Sohn, weil er zu jenem_Zeitpunkt liebevoll war und die_Nähe wollte.",Wer war liebevoll?,der Vater,der Sohn,er,er,FJ
nonamb,14,114,neutral,congruent,er,amb,"Der Vater drückte den Sohn, weil er zu jenem Zeitpunkt deprimiert war und den Trost suchte.",Wer war deprimiert? (der Vater / der Sohn),hugged,AgP,6,9,2.1,12,deprimiert,1.23,10,drückte,6.18,7,25,"Der_Vater drückte den_Sohn, weil er zu jenem_Zeitpunkt deprimiert war und den_Trost suchte.",Wer war deprimiert?,der Vater,der Sohn,er,er,FJ
nonamb,15,114,neutral,congruent,sie,amb,"Die Mutter drückte die Tochter, weil sie zu jenem Zeitpunkt liebevoll war und die Nähe wollte.",Wer war liebevoll? (die Mutter / die Tochter),hugged,AgP,6,9,2.1,12,liebevoll,13.94,9,drückte,6.18,7,25,"Die_Mutter drückte die_Tochter, weil sie zu jenem_Zeitpunkt liebevoll war und die_Nähe wollte.",Wer war liebevoll?,die Mutter,die Tochter,sie,sie,FJ
nonamb,16,114,neutral,congruent,sie,amb,"Die Mutter drückte die Tochter, weil sie zu jenem Zeitpunkt deprimiert war und den Trost suchte.",Wer war deprimiert? (die Mutter / die Tochter),hugged,AgP,6,9,2.1,12,deprimiert,1.23,10,drückte,6.18,7,25,"Die_Mutter drückte die_Tochter, weil sie zu jenem_Zeitpunkt deprimiert war und den_Trost suchte.",Wer war deprimiert?,die Mutter,die Tochter,sie,sie,FJ
amb,1,115,NP1,congruent,er,unamb,"Der Polizist irritierte die Diebin, weil er am späten Mittag unbeholfen war und den Fehler machte.",Wer war unbeholfen? (der Polizist / die Diebin),irritated,StimExp,9,5,-2.1,81,unbeholfen,1.26,10,irritierte,0.41,10,68.75,"Der_Polizist irritierte die_Diebin, weil er am späten Mittag unbeholfen war und den_Fehler machte.",Wer war unbeholfen?,der Polizist,die Diebin,er,sie,F
amb,2,115,NP1,incongruent,sie,unamb,"Der Polizist irritierte die Diebin, weil sie am späten Mittag ungeschickt war und die Situation missverstand.",Wer war ungeschickt? (der Polizist / die Diebin),irritated,StimExp,9,5,-2.1,81,ungeschickt,2.05,11,irritierte,0.41,10,68.75,"Der_Polizist irritierte die_Diebin, weil sie am späten Mittag ungeschickt war und die_Situation missverstand.",Wer war ungeschickt?,der Polizist,die Diebin,er,sie,J
